Ingredient,Count,Organic
ingredients: unbleached enriched flour (wheat flour,11,False
unbleached wheat flour (wheat flour,14,False
cane sugar syrup,20,False
chia seed,41,False
dry molasses,5,False
sodium carboxymethyl cellulose,7,False
ingredients: organic sprouted wheat,6,True
organic sprouted barley,31,True
organic malted barley,30,True
organic sprouted lentils,26,True
organic sprouted soybeans,28,True
organic sprouted spelt,27,True
organic sesame seeds,44,True
organic sprouted wheat,22,True
organic sprouted rye,7,True
organic sprouted corn,8,True
organic sprouted brown rice,7,True
olives,46,False
organic extra virgin olive oil,147,True
organic milled flax seeds,6,True
organic acerola powder,6,True
parmesan cheese (cultured milk,39,False
non-gmo sugar,14,False
expeller pressed canola oil and/or safflower oil and/or sunflower oil,27,False
vitamin b12,264,False
sodium bicarbonate [baking soda,5,False
non-gmo corn starch,44,False
chocolate (sugar,31,False
cocoa mass,83,False
natural vanilla flavor,237,False
hemicellulase,5,False
ascorbic acid (dough conditioner,19,False
concentrated butter,14,False
invert sugar syrup*,10,False
brandy,7,False
natural flavors*,20,False
mono- and diglycerides of fatty acids (emulsifier) *,6,False
microbial enzyme,21,False
beta-carotene (color).,15,False
microbial enzymes,247,False
cage-free egg whites,11,False
whey powder,157,False
lemon juice powder,11,False
oil,7,False
contains 2% or less of each of the following: organic molasses,5,True
organic steel cut oats,13,True
organic oats,37,True
fermented wheat flour,11,False
ascorbic acid (antioxidant,14,False
raisins (raisins,33,False
rolled oats,103,False
durum semolina,7,False
whole grain wheat flour including germ,5,False
organic triticale,8,True
organic rolled barley,6,True
organic rolled rye,6,True
organic rolled spelt,6,True
organic yellow cornmeal,16,True
organic kamut khorasan wheat,5,True
organic quinoa,44,True
organic poppy seeds,20,True
organic potato flour,21,True
buckwheat flour,24,False
agave syrup,49,False
soy protein,63,False
quinoa flour,14,False
calcium citrate,43,False
organic agave syrup,67,True
organic oat flakes,7,True
organic barley flakes,8,True
organic sprouted whole wheat,10,True
golden flax seeds,6,False
hemp seeds,17,False
amaranth,92,False
quinoa,128,False
sorghum,26,False
rye flakes,30,False
organic amaranth,20,True
cranberries,56,False
unbleached and unbromated wheat flour (wheat,6,False
evaporated cane juice,17,False
steel cut oats,12,False
corn grits,16,False
wildflower honey,15,False
dried cranberries (cranberries,45,False
unbleached unbromated wheat flour ((wheat flour,6,False
folic acid) malted barley flour,6,False
organic soy lecithin (emulsifier,28,True
organic distilled white vinegar,108,True
organic raisin juice concentrate,8,True
organic expeller pressed sunflower seed oil,47,True
organic soy lecithin (emulsifier).,6,True
sunflower kernels,7,False
sesame seed,61,False
parboiled brown rice,5,False
barley flakes,23,False
triticale,30,False
organic sunflower kernels,5,True
organic rye flakes,7,True
organic quinoa flakes,11,True
ingredients: unbleached wheat flour (wheat flour,14,False
organic flaxseed,15,True
organic modified cornstarch,5,True
microbial enzymes.,41,False
sunflower seed oil,65,False
pea fiber,32,False
cultured cane sugar,10,False
red quinoa,33,False
cellulose gum.,27,False
organic barley,12,True
organic wheat (organic whole wheat flour,6,True
organic thick rolled oats,5,True
organic cultured wheat,9,True
wheat enzymes,7,False
*coconut oil,5,False
*lemon juice,18,False
*garlic powder,8,False
*apple cider vinegar,10,False
*pumpkin seeds,6,False
*chia seeds,5,False
*sunflower seeds,12,False
organic fermented rye flour,12,True
ascorbic acid added as dough conditioner,8,False
butter (cream [milk,10,False
acacia,16,False
bread crumbs (bleached wheat flour,23,False
dehydrated garlic,352,False
dough conditioners (datem,8,False
ammonium sulfate,109,False
azodicarbonamide,27,False
l-cysteine monohydrochloride,9,False
color added,154,False
sodium propionate (preservative,49,False
sorbic acid (preservative,127,False
made from: whole wheat flour,11,False
calcium propionate and sorbic acid to extend freshness,88,False
brown sugar (sugar,59,False
contains 2% or less of: soybean oil,28,False
enriched flour (wheat flour unbleached,8,False
contains less than 2% of: ascorbic acid,7,False
calcium propionate (to retain freshness,33,False
rye meal,15,False
ground caraway,13,False
onion and garlic powders,8,False
soy lecithin. contains: wheat,40,False
vitamin b1 (thiamin mononitrate,109,False
turmeric and annatto color,5,False
contains 2% or less of soybean oil,6,False
contains 2% or less of each of the following: salt,23,False
dough conditioners (contains one or more of the following: sodium stearoyl lactylate,30,False
calcium stearoyl lactylate,41,False
calcium peroxide,60,False
calcium iodate,33,False
ethoxylated mono- and diglycerides,53,False
sodium citrate,845,False
buttermilk powder,88,False
dough conditioners (mono- and diglycerides,13,False
calcium propionate (mold inhibitor,31,False
turmeric (color,58,False
annatto extract (color,127,False
contains 2% or less of: sugar,51,False
ascorbic acid [to promote color retention,19,False
butter (pasteurized cream,46,False
flavorings,210,False
margarine (palm oil,91,False
beta carotene color,10,False
contains less than 2% of natural and artificial flavors,5,False
sour cream (cultured cream,65,False
enriched wheat flour,6,False
ascorbic acid added as a dough conditioner,21,False
l-cysteine,71,False
yeast nutrient (ammonium sulfate,26,False
beta carotene (color).,33,False
.,9,False
calcium propionate (to retard spoilage).,13,False
sucrose,27,False
cholecalciferol (vitamin d3,28,False
sodium benzoate as a preservative,12,False
natural & artificial flavor,54,False
beta carotene for color,32,False
contains 2% or less of: yeast,62,False
garlic extract,17,False
parsley flakes,21,False
sauce (water,129,False
tomato paste,978,False
contains 2% or less of: spices,54,False
beef flavor [cooked beef,8,False
beef tallow,37,False
beef extract,70,False
flavoring,456,False
vegetable juice concentrates {onion,11,False
carrot,177,False
celery},13,False
burgundy wine,16,False
butter [cream,155,False
hydrogenated vegetable oil,19,False
cooked black beans (water,10,False
black beans,74,False
green bell peppers,86,False
tomatoes,294,False
corn bran,18,False
sucralose,415,False
grain vinegar.,17,False
dough conditioners (ascorbic acid,6,False
enzymes).,53,False
ascorbic acid (preservative,10,False
mango puree,46,False
soy lecithin. *a trivial source of cholesterol.,5,False
coconut sugar,32,False
cloves,65,False
nutmeg,88,False
ginger,304,False
low-moisture part-skim mozzarella cheese (part-skim milk,27,False
annatto,225,False
parmesan cheese (part-skim milk,22,False
liquid sugar (sugar,72,False
contains less than 2% of each of the following: potato flour,5,False
degerminated yellow corn flour,86,False
sodium silicoaluminate,12,False
microcrystalline cellulose,55,False
calcium silicate,43,False
benzoyl peroxide,6,False
sorbic acid [preservative,30,False
yeast nutrients (calcium sulfate,28,False
natural and artificial flavorings,8,False
beta-carotene color,19,False
vegetable oil (palm and canola oils,5,False
bakers yeast,9,False
butterfat,39,False
dried yeast,83,False
natural flavoring,268,False
artificial flavoring,6,False
malted rye flour,10,False
milk protein,18,False
inactive yeast,37,False
annatto.,9,False
unbleached enriched white flour (wheat flour,5,False
ferrous sulfate or reduced iron,20,False
soybean oil and/or canola oil,13,False
malt,66,False
ammonium chloride,29,False
wheat berries,6,False
contains 2% or less of each of the following: whole eggs,5,False
cultured rice flour,7,False
fully hydrogenated palm oil,8,False
sourdough,6,False
,39,False
mono- and diglycerides of fatty acids,12,False
organic cinnamon.,9,True
dehydrated onion,254,False
sesame seeds.,57,False
powdered cellulose,61,False
granulated garlic,139,False
dehydrated bell pepper,5,False
annatto extract color,82,False
thiamine mononitrate [vitamin b1,87,False
amylase,32,False
natural smoke flavor,258,False
parmesan cheese (cultured pasteurized milk,5,False
powdered cellulose (to prevent caking,40,False
soy oil,23,False
potassium sorbate as a preservative,6,False
beta-carotene [color,34,False
bacterial culture,85,False
lipase,11,False
beta-carotene (color,37,False
citric acid (preservative,24,False
contains 2% or less of the following: soybean oil,42,False
dough conditioners (monoglycerides,27,False
organic enriched wheat flour (organic wheat flour,22,True
organic tri-colored quinoa,7,True
organic agave nectar,33,True
organic soybean oil,44,True
dough conditioner (ascorbic acid,13,False
palm and soybean oils,7,False
annatto color.,37,False
whole grain rye flour,17,False
garlic and onion powders,7,False
dehydrated potatoes,26,False
contains 2% or less of: nonfat milk,10,False
fermented potato flour,7,False
annatto and turmeric extracts for color,17,False
contains 2% or less of each of the following: soybean oil,8,False
dried molasses,9,False
watermelon,7,False
organic distilled vinegar,106,True
whey*,20,False
bread: enriched wheat flour (wheat flour,5,False
yellow cornmeal,12,False
palm oil shortening,36,False
natural orange flavor,8,False
orange juice concentrate,46,False
soybeans,643,False
magnesium chloride,114,False
contains 2% or less of the following: honey,5,False
dough conditioners (wheat flour,5,False
dried parsley,66,False
whey (from milk,38,False
unbleached enriched wheat flour [flour,26,False
niacin (vitamin b3,58,False
folic acid (vitamin b9,44,False
contains 2% or less of the following: wheat gluten,13,False
calcium propionate and sorbic acid (to retain freshness,7,False
yeast nutrients (calcium carbonate,8,False
unbleached enriched wheat flour (flour,18,False
reconstituted potatoes (from potato flour,12,False
contains 2 percent or less of each of the following: salt,13,False
dough conditioners (sodium stearoyl lactylate,37,False
monoglycerides and diglycerides,14,False
calcium propionate (a preservative,49,False
turmeric color,29,False
dough conditioners (ethoxylated mono- and diglycerides,7,False
yeast nutrients (monocalcium phosphate,11,False
contains 2% or less of the following: yeast,14,False
yeast food (ammonium sulfate,5,False
nonfat milk*,24,False
calcium carbonate.,5,False
flaxseeds,12,False
canola oil and/or soybean oil,6,False
wheat flakes,9,False
triticale flour,6,False
sardine,14,False
citric acid [preservative,15,False
parmesan cheese (milk,71,False
cheddar,13,False
parmesan,26,False
annatto extract [color,72,False
defatted soy flour,90,False
calcium propionate (preservative).,13,False
organic whole flax seeds,7,True
contains 2% or less of each of the following: organic expeller pressed canola oil,6,True
organic brown flax seeds,8,True
organic triticale flakes,5,True
organic soft white wheat flakes,5,True
organic corn meal,14,True
organic soy oil,5,True
invert cane sugar,43,False
contains 2% or less of: honey,5,False
apple fiber,18,False
whole buckwheat flour,5,False
whole spelt flour,5,False
resistant corn starch,11,False
cultured corn syrup solids,11,False
vegetable mono and diglycerides,10,False
contains less than 2% of citric acid,14,False
preservatives (cultured wheat starch,10,False
white rye flour,7,False
grain vinegar,98,False
monocalcium phosphate.,26,False
organic un-hulled brown sesame seeds,5,True
organic un-hulled black sesame seeds,6,True
enriched wheat flour [flour,125,False
vegetable oil (soybean,165,False
whey.,34,False
wheat gluten.,9,False
malted barley extract,22,False
malt (malted barley,9,False
preservatives (calcium propionate,81,False
sorbic acid,136,False
phosphoric acid,130,False
whole grain wheat flour,126,False
modified wheat starch,82,False
cellulose fiber,22,False
hazelnuts (filberts,24,False
mono- & diglycerides,27,False
whole wheat flour*,18,False
wheat gluten*,9,False
soybean oil*,40,False
oats*,13,False
sesame seeds*,16,False
cultured wheat flour*,9,False
grain vinegar*,7,False
contains 2% or less of the following: brown sugar,14,False
reb a (stevia leaf sweetener,15,False
acetic acid,133,False
hydrogenated soybean oil,57,False
brown sugar*,18,False
molasses*,47,False
rye flour*,5,False
buckwheat flour*,10,False
spelt flour*,10,False
amaranth*,11,False
sorghum flour*,6,False
none,106,False
whole grains (wheat,6,False
contains 2% or less of: cinnamon,5,False
nonfat milk.,14,False
soy lecithin. *adds a trivial amount of cholesterol.,9,False
whole grain rye,11,False
wheat fiber,8,False
calcium propionate and sorbic acid (to preserve freshness,15,False
natural & artificial flavors,56,False
bulgur wheat,17,False
butter.,8,False
iron (ferrous sulfate,32,False
thiamin hydrochloride,17,False
wheat flour (enriched with barley malt,5,False
non-fat milk,12,False
calcium propionate (to retard spoilage,7,False
vinegar.,29,False
calcium propionate and sorbic acid to retard spoilage,14,False
dehydrated onions,117,False
turmeric and annatto,7,False
flaxseed meal,16,False
brown rice meal,7,False
contains 2% or less of: molasses,19,False
honey solids,7,False
butter*,15,False
whole wheat,42,False
sesame seeds. *adds a trivial amount of cholesterol.,6,False
100% whole wheat flour,5,False
oatmeal,7,False
soy fiber,26,False
inulin (chicory,11,False
flavor.,5,False
calcium stearoyl-2-lactylate,5,False
yellow corn grits,5,False
ground flaxseed,16,False
organic bulgur wheat,6,True
organic wheat bran,26,True
corn oil,259,False
maltodextrin (made from corn,98,False
aged cayenne red peppers,14,False
